alarm,hs_category,frequency,precursor_score,jaccard_score,lift_score,pagerank_score,composite_score
E1/T1 Loss of Frame Alignment,LOSS-OF-ALL CHANNEL,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Transmission Resource Pool Ping Packet Loss,3G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
M3UA Signaling Link Failed,LOSS-OF-ALL CHANNEL,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
RF Unit CPRI Interface Error,4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Burglar Alarm,3G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Board Temperature Unacceptable,2G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
RF Unit Runtime Topology Error,4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
SCTP Link Congestion,2G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
TCU Fault Alarm Port (HAU/fan/TEC fault),2G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Door Status alarm (PS),4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Burglar Alarm,4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
RF Unit Temperature Unacceptable,4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
BBU Fan Stalled,3G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
No License Running in System,4G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Fire Alarm,LOSS-OF-ALL CHANNEL,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
NE Mediation Layer Version Unmatched,Pas De Supervision,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
RF Unit ALD Current Out of Range,3G cell down,0.0014,0.004255319148936169,0.0,0.0,0.0,0.0017021276595744679
Cabinet Air Inlet Temperature Unacceptable,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
DC output under voltage alarm,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
Door Open,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
Burglar Alarm,LOSS-OF-ALL CHANNEL,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
RF Unit ALD Switch Configuration Mismatch,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
Smoke Alarm,LOSS-OF-ALL CHANNEL,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
Ethernet Link Fault,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
System Clock Reference Source Unavailable,2G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
M3UA Route Unavailable,LOSS-OF-ALL CHANNEL,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
SCCP DPC Prohibited,LOSS-OF-ALL CHANNEL,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
E1/T1 Remote Alarm Indication Signal,LOSS-OF-ALL CHANNEL,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
RF Unit Working Mode and Board Capability Mismatch,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
Subrack Type and Configuration Mismatch,4G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
3G High RTWP,3G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
AC Surge Protector Fault,3G cell down,0.0012,0.003546099290780141,0.0,0.0,0.0,0.0014184397163120564
RF Unit RX Channel RTWP/RSSI Unbalanced,4G cell down,0.0002,0.0,0.006021598863427531,0.0,0.0,0.0012043197726855064
Radio Link Failure,LOSS-OF-ALL CHANNEL,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
GSM Cell Manually Blocked,2G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
GE Working,LOSS-OF-ALL CHANNEL,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
Insufficient Transmission Resources,LOSS-OF-ALL CHANNEL,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
SCTP Link Congestion,3G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
Cell Capability Degraded,4G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
LCSAP Link Down,LOSS-OF-ALL CHANNEL,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
License on Trial,4G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
Fan Stalled,2G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
Battery Status (Battery Deep Discharge),3G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
E-SMLC Inaccessible,LOSS-OF-ALL CHANNEL,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
System Clock Reference Source Unavailable,LOSS-OF-ALL CHANNEL,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
BBU CPRI Line Rate Negotiation Abnormal,4G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
UMTS Cell Common Channel Setup Failed,3G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
Configured Capacity Limit Exceeding Licensed Limit,2G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
RF Unit Hardware Fault,4G cell down,0.001,0.0028368794326241132,0.0,0.0,0.0,0.0011347517730496454
Inter-System Board Object Configuration Conflict,2G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
IP Packet High Loss Major,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
AC Surge Protector Fault,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
RF Unit TX Channel Gain Out of Range,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
NodeB Audit No Response,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Trial Operation of License,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
BBU Fan Stalled,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Rectifier Fault Alarm,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Commercial Power Down,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
RF Unit Temperature Unacceptable,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
GNSS Locked Satellites Insufficient,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
LAPD Link Congestion,2G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Mains Input Out of Range,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
temperature haute salle batterie,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
RF Unit DC Input Power Failure,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
3G Cell Unavailability,LOSS-OF-ALL CHANNEL,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Board Configuration Error,2G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
UMTS Cell HSUPA Function Fault,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
RAT Conflict between separate-MPT Boards,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Board Type and Configuration Mismatch,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Carrier Configuration Error,2G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Path Configuration Error,3G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Board Type and Configuration Mismatch,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
License Data Loss,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
RF Unit ALD Current Out of Range,2G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
Rectifier fault,4G cell down,0.0008,0.002127659574468085,0.0,0.0,0.0,0.0008510638297872341
RF Unit AC Input Power Failure,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Very high temperature,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Battery status(battery deep discharge),4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Transmission Optical Interface Error,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Inter-System Cabinet Configuration Conflict,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
NSVL Dynamic Configuration Procedure Failure,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Door Status Alarm (PS),3G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Trial Operation of License,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
High temperature,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
E1/T1 Loss of Signal,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Overvoltage protection,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Clock Signal Outputs to the Backplane Faulty,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Commercial power down Main power down,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Fan Stalled,3G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
License Data Loss,2G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
SDH/SONET HP Trace Identifier Mismatch,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
GSM Local Cell Capability Decline,4G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
RAB abnormal release,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
RF Unit TX Channel Gain Out of Range,2G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Excessive License Usage,Pas De Supervision,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
SDH/SONET Tributary Remote Alarm Indication Signal,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Main Power Down,2G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
UMTS Cell Blocked,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Inter-MME Access Flow Control,LOSS-OF-ALL CHANNEL,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
BBU DC Output Out of Range,3G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Board Software Program Error,3G cell down,0.0006,0.0014184397163120564,0.0,0.0,0.0,0.0005673758865248226
Inter-System RF Unit Parameter Settings Conflict,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Licensed Feature Unusable,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
RAT Conflict between separate-MPT Boards,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Smoke Alarm,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
BBU CPRI Interface Error,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Board Unrecognizable,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Smoke Alarm,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
SDH/SONET Tributary Online Loopback Detection,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
RAT Conflict between separate-MPT Boards,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
SDH/SONET Tributary Loss of Frame,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
RF Unit RX Channel RTWP/RSSI Too Low,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Air Cond Alarm,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Fire Alarm,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Transmission Optical Module Not In Position,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Cabinet Air Outlet Temperature Unacceptable,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
UMTS Cell Common Channel Setup Failed,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Sensor Failure,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
TCU fault alarm port HAU fan TEC fault,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Local Cell Capability Decline,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
GSM Local Cell Capability Decline,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Inter-System Cabinet Configuration Conflict,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Carrier Configuration Error,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
RF Unit CPRI Interface Error,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Inter-System Site-Level Configuration Conflict,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Board Software Program Error,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Door Status Alarm (PS),LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
GE working,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Mains Input Out of Range,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
UMTS Cell HSDPA Function Fault,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
3G DL Packet Loss Rate,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Board Type and Configuration Mismatch,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Cabinet Air Outlet Temperature Unacceptable,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
NodeB Audit No Response,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
SCTP Link Congestion,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Current System Clock Reference Source Status Abnormal,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
SGsAP Destination IP Address Inaccessible,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Failure in Locking System Clock Source,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Monitoring Device Maintenance Link Failure,3G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
RF Unit Baseband Running Error,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Ambient Temperature Unacceptable,4G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Board Software Program Error,2G cell down,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Ambient Humidity Abnormal,LOSS-OF-ALL CHANNEL,0.0004,0.0007092198581560283,0.0,0.0,0.0,0.00028368794326241134
Number of Resources Used Reaching Alarm Threshold Specified by License,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
SDH/SONET Tributary Online Loopback Detection,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Board Software Synchronization Failure,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Synchronization Time Information Resource Unavailable Alarm,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
SDH/SONET RS Trace Identifier Mismatch,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
BBU CPRI Interface Error,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Power Module and Monitoring Module Communication Failure,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Number of Resources Used Reaching Alarm Threshold Specified by License,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Board Configuration Error,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Inter-System Board Object Configuration Conflict,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RRU Cascading Levels and Configuration Mismatch,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
System Dynamic Traffic Exceeding Licensed Limit,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
TCU Fault Alarm Port (HAU/fan/TEC fault),LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Automatic Version Rollback,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Inter-System Communication Failure,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Transmission Optical Module Fault,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Inter-System RF Unit Parameter Settings Conflict,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Product Data Scheduled Backup Failure,Pas De Supervision,0.0002,0.0,0.0,0.0,0.0,0.0
RRU Cascading Levels and Configuration Mismatch,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Fan Stalled,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
BBU Board Maintenance Link Failure,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
LAPD Link Congestion,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Temperature Unacceptable,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Trial Operation of License,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Insufficient Transmission Resources,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
PTP BVC Faulty,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Cabinet Air Inlet Temperature Unacceptable,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Inter-System Board Object Configuration Conflict,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Battery discharge Fault,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
S1 Interface Fault,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Powered Off,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Air Cond Alarm,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Ethernet Link Fault,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
RET Antenna Not Calibrated,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
UMTS Cell HSDPA Function Fault,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Software Program Error,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Inter-System Site-Level Configuration Conflict,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Software Program Error,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Cabinet Air Outlet Temperature Unacceptable,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
M3UA Destination IP Address Inaccessible,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
gNodeB X2 Interface Fault,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Cabinet Air Outlet Temperature Unacceptable,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
IP Route Configuration Inconsistency,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Exceeded Failures of Logins by the Local User,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Clock Input Unavailable,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Not Securely Installed,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Logical Object Binding Error,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Board Configuration Error,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
3G High RTWP,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
UMTS Cell Blocked,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
E1/T1 Loopback,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Subrack Type and Configuration Mismatch,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
License on Trial,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
SDH/SONET Tributary Loss of Frame,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
TCU fault alarm port HAU fan TEC fault,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Door status alarm PS,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Clock Problem,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
BBU Fan Stalled,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Carrier Configuration Error,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Configuration Inconsistent with Resource Group Configuration,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
AC Surge Protector Fault,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Not In Position,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
climatisation switch off,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Main Power Down,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
SCCP DSP Congestion,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
eNodeB S1 Control Plane Transmission Interruption,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Baseband Running Error,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
No License Running in System,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Not In Position,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Ethernet Link Fault,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Transmission Optical Module Not In Position,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RRU Network Breakpoint,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
BSL Fault,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
GSM Cell Manually Blocked,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
UMTS Cell Common Channel Setup Failed,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Very High Temperature (40Â°),3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
BBU CPRI Optical Module or Electrical Port Not Ready,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit RX Channel RTWP/RSSI Too Low,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Board Temperature Unacceptable,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Subrack Type and Configuration Mismatch,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Current System Clock Reference Source Status Abnormal,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Optical Module or Electrical Port Not Ready,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Clock Problem,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Fire alarm,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
TCU Fault Alarm Port (HAU/fan/TEC fault),3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Inter-Board CANBUS Communication Failure,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Sensor Failure,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Optical Module or Electrical Port Not Ready,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit Optical Module Fault,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit ALD Switch Configuration Mismatch,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Configuration Specification Exceed Limit,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Configuration Data Inconsistency,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
M3UA Link Fault,3G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
SDH/SONET LP Remote Defect Indication,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
SDH/SONET LP Unequipped Defect,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
I layer Memory Usage Exceeds the Threshold,Pas De Supervision,0.0002,0.0,0.0,0.0,0.0,0.0
SDH/SONET Loss of Signal,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Ambient Temperature Abnormal,2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
Power Module Abnormal,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Transmission Resource Pool Ping Packet Loss,LOSS-OF-ALL CHANNEL,0.0002,0.0,0.0,0.0,0.0,0.0
Very high temperature (40?),2G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
IP Link Performance Measurement Fault,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
RF Unit TX Channel Gain Out of Range,4G cell down,0.0002,0.0,0.0,0.0,0.0,0.0
